objectID,hex,hue,objectBeginDate,culture,department,medium,objectName,imageUrl
12859,#262626,0.0,1800,American,The American Wing,Oil on canvas mounted on masonite,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap63.138.4.jpg
12909,#7d8790,208.4,1800,American,The American Wing,Watercolor on ivory in a gold and pearl ring,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap32.134.3.jpg
12914,#cdcdcd,0.0,1800,American,The American Wing,Graphite on Bristol board,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap26.216.80.jpg
13330,#202020,0.0,1800,American,The American Wing,"Pastel on off-white wove paper with black grosgrain-type ribbon, mounted on a wood strainer",Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/189952.jpg
13333,#d5d5d5,0.0,1800,American,The American Wing,Graphite on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/65077.jpg
14066,#a0a0a0,0.0,1800,American,The American Wing,"Silk on linen, embroidered",Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/164823.jpg
29517,#3a302b,20.0,1800,Japanese,Arms and Armor,"Iron, gold, copper",Sword guard (Tsuba),https://images.metmuseum.org/CRDImages/aa/web-large/38.25.15_001apr2014.jpg
57748,#aaa093,33.9,1800,Japan,Asian Art,"Red lacquer ground with gold and silver maki-e, black lacquer, and gold foil",Wine cup,https://images.metmuseum.org/CRDImages/as/web-large/DP282856.jpg
59116,#2a2220,12.0,1800,Japan,Asian Art,Wood,Netsuke,https://images.metmuseum.org/CRDImages/as/web-large/10_211_1915_sf.jpg
60358,#dfc485,42.0,1800,Japan,Asian Art,Ivory,Netsuke,https://images.metmuseum.org/CRDImages/as/web-large/LC-10_211_1303-001.jpg
60388,#e8e0ca,44.0,1800,China,Asian Art,"Pearls, coral and glass beads, and silk embroidery on silk satin",Rank badge,https://images.metmuseum.org/CRDImages/as/web-large/DP-14150-012.jpg
62559,#1a2e3b,203.6,1800,Japan,Asian Art,Porcelain decorated  with underglaze blue (Kyoto ware),Bottle,https://images.metmuseum.org/CRDImages/as/web-large/DP-34319-002.jpg
67982,#223037,200.0,1800,Japan,Asian Art,,Textile,https://images.metmuseum.org/CRDImages/as/web-large/DP14008.jpg
68761,#e3e3e3,0.0,1800,China,Asian Art,Silk;  on silk,Sleeve Band,https://images.metmuseum.org/CRDImages/as/web-large/79513.jpg
70714,#f7f2ec,32.7,1800,Japan,Asian Art,Paper,Stencil,https://images.metmuseum.org/CRDImages/as/web-large/DP13856.jpg
123034,#47270b,28.0,1800,India,Asian Art,"Wool, silk",Shawl,https://images.metmuseum.org/CRDImages/as/web-large/1971.172.jpg
158390,#e8e2d6,40.0,1800,,European Sculpture and Decorative Arts,"Linen, silk",Border,https://images.metmuseum.org/CRDImages/es/web-large/31.347_CP4.jpg
198229,#15254a,221.9,1800,,European Sculpture and Decorative Arts,Glazed earthenware,Medallion,https://images.metmuseum.org/CRDImages/es/web-large/DP-23634-109.jpg
215831,#f0f8f6,165.0,1800,,European Sculpture and Decorative Arts,Cotton,Piece,https://images.metmuseum.org/CRDImages/es/web-large/DP717.jpg
215846,#eee5d3,40.0,1800,,European Sculpture and Decorative Arts,Cotton,Piece,https://images.metmuseum.org/CRDImages/es/web-large/DP574.jpg
215979,#e9ddc9,37.5,1800,,European Sculpture and Decorative Arts,Cotton,Pieces,https://images.metmuseum.org/CRDImages/es/web-large/DP979.jpg
217854,#e9dbc7,35.3,1800,,European Sculpture and Decorative Arts,Crochet,Sample,https://images.metmuseum.org/CRDImages/es/web-large/DP3262.jpg
219069,#ddd268,54.4,1800,,European Sculpture and Decorative Arts,Silk,Fragment,https://images.metmuseum.org/CRDImages/es/web-large/DP2313.jpg
219306,#59160d,7.1,1800,,European Sculpture and Decorative Arts,Silk,Samples,https://images.metmuseum.org/CRDImages/es/web-large/DP7041.jpg
225235,#e8e1db,27.7,1800,,European Sculpture and Decorative Arts,Silk,Piece,https://images.metmuseum.org/CRDImages/es/web-large/DP7115.jpg
228652,#2d2519,36.0,1800,,European Sculpture and Decorative Arts,Machine net,Sampler,https://images.metmuseum.org/CRDImages/es/web-large/DP784.jpg
364282,#e3d4b7,39.5,1800,,Drawings and Prints,"Pen and ink, brush and wash, watercolor",Drawing ; Ornament and Architecture,https://images.metmuseum.org/CRDImages/dp/web-large/DP806261.jpg
391849,#e2d7c4,38.0,1800,,Drawings and Prints,Hand-colored etching,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP889943.jpg
6691,#afafaf,0.0,1801,American,The American Wing,Pewter,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/123911.jpg
13200,#4a665e,162.9,1801,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap69.73.jpg
29184,#322f2d,24.0,1801,European,Arms and Armor,Iron alloy,Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_248-001.jpg
29214,#dad9d5,48.0,1801,German,Arms and Armor,Iron alloy,Rowel spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_284-001.jpg
29264,#2f2822,27.7,1801,Danish,Arms and Armor,"Copper alloy, silver, glass",Spurs,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_365_366-001.jpg
29322,#322e29,33.3,1801,Argentinian,Arms and Armor,Iron alloy,Stirrups,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_466_467-002.jpg
1600,#d5d5d5,0.0,1802,American,The American Wing,Mahogany,Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/124637.jpg
1601,#ededed,0.0,1802,American,The American Wing,Mahogany,Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/124638.jpg
3928,#181818,0.0,1802,,The American Wing,Ivory,Plaque,https://images.metmuseum.org/CRDImages/ad/web-large/25509.jpg
14096,#391408,14.7,1802,American,The American Wing,Embroidered silk on linen,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/AR380.jpg
14402,#7d8790,208.4,1802,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap1991.272.jpg
12827,#181818,0.0,1803,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap22.76.2.jpg
1442,#e5e5e5,0.0,1805,American,The American Wing,"Mahogany, mahogany veneer, gilded brass with
white pine, mahogany",Card table,https://images.metmuseum.org/CRDImages/ad/web-large/137117.jpg
7415,#d6d6d6,0.0,1805,American,The American Wing,"Silver, leather",Sheath,https://images.metmuseum.org/CRDImages/ad/web-large/97689.jpg
395489,#d9ccc1,27.5,1805,,Drawings and Prints,Etching with drypoint; third state of three,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP874428.jpg
14058,#a4a4a4,0.0,1806,American,The American Wing,Silk embroidery on linen,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/119436.jpg
3537,#ededed,0.0,1807,,The American Wing,Gilt bronze,Epergne,https://images.metmuseum.org/CRDImages/ad/web-large/158337.jpg
13341,#d7dadd,210.0,1807,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap38.146.9.jpg
14130,#d6d6d6,0.0,1807,American,The American Wing,Cotton,Quilt,https://images.metmuseum.org/CRDImages/ad/web-large/DP146404.jpg
14077,#392017,15.9,1808,American,The American Wing,Linen embroidered with silk,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/RT623.jpg
12560,#e1d7cb,32.7,1809,American,The American Wing,Pastel on tone (now oxidized) laid paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/DP155526.jpg
14109,#a3a3a3,0.0,1809,American,The American Wing,"Linen, woven",Sheet,https://images.metmuseum.org/CRDImages/ad/web-large/150433.jpg
381,#a2a2a2,0.0,1810,American,The American Wing,Pewter,Beaker,https://images.metmuseum.org/CRDImages/ad/web-large/122866.jpg
1136,#ececec,0.0,1810,,The American Wing,Gilt bronze,Candelabrum,https://images.metmuseum.org/CRDImages/ad/web-large/158335.jpg
1960,#a5a5a5,0.0,1810,British or Irish,The American Wing,"Glass, brass",Chandelier,https://images.metmuseum.org/CRDImages/ad/web-large/139811.jpg
2207,#edebec,330.0,1810,American,The American Wing,Blown-molded and engraved glass,Compote,https://images.metmuseum.org/CRDImages/ad/web-large/DP207372.jpg
3417,#613325,14.0,1810,American,The American Wing,"Mahogany, mahogany and birch veneers, and glass with white pine",Dressing glass,https://images.metmuseum.org/CRDImages/ad/web-large/DP-16170-009.jpg
6658,#636363,0.0,1810,American,The American Wing,Pewter,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/116851.jpg
6956,#adadad,0.0,1810,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/52574.jpg
13326,#131313,0.0,1810,American,The American Wing,Watercolor on paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/116316.jpg
13629,#d4d4d4,0.0,1810,American,The American Wing,Cotton embroidered with cotton thread,Coverlet,https://images.metmuseum.org/CRDImages/ad/web-large/183879.jpg
14233,#d8d8d7,60.0,1810,,The American Wing,Pressed glass,Drawer pull,https://images.metmuseum.org/CRDImages/ad/web-large/DP236500.jpg
14239,#d7d7d7,0.0,1810,,The American Wing,Pressed glass,Drawer pull,https://images.metmuseum.org/CRDImages/ad/web-large/DP236494.jpg
14248,#bbd2de,200.6,1810,,The American Wing,Opalescent glass,Drapery tieback,https://images.metmuseum.org/CRDImages/ad/web-large/DP237897.jpg
12726,#ecdccf,26.9,1811,American,The American Wing,"Watercolor, black chalk, gum arabic, and gouache on white laid paper",Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DP276571.jpg
12730,#cecece,0.0,1811,American,The American Wing,Watercolor and gouache on off-white laid paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/ap42.95.6.jpg
12738,#2e2e2e,0.0,1811,American,The American Wing,"Watercolor, gouache, and sgraffito on white wove paper",Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/ap42.95.38.jpg
12740,#eddfd2,28.9,1811,American,The American Wing,"Watercolor, black chalk, and gum arabic on white wove paper",Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DP-15095-001.jpg
12742,#292929,0.0,1811,American,The American Wing,Watercolor on white laid paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/ap42.95.41.jpg
12744,#332e24,40.0,1811,American,The American Wing,Watercolor and pen and black ink on white laid paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DT1811.jpg
12746,#cec9bd,42.4,1811,American,The American Wing,Watercolor on white wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DT1802.jpg
12749,#e4d8c2,38.8,1811,American,The American Wing,"Watercolor, black ink, and graphite on white laid paper",Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DP276569.jpg
13597,#a2a2a2,0.0,1811,American,The American Wing,"Linen and cotton, woven",Table cover,https://images.metmuseum.org/CRDImages/ad/web-large/37368.jpg
14299,#ebebeb,0.0,1811,American,The American Wing,Graphite on off-white Bristol board,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1978.499.1 verso.jpg
1759,#40241d,12.0,1812,American,The American Wing,"Mahogany, maple, tulip poplar",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/DP360515.jpg
7379,#9f9f9f,0.0,1812,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/97940.jpg
7566,#272420,34.3,1812,American,The American Wing,Silver,Box,https://images.metmuseum.org/CRDImages/ad/web-large/DP162502.jpg
12666,#ded2ad,45.3,1812,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP208350.jpg
12698,#eed5e1,331.2,1812,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap06.178.jpg
12818,#6d583f,32.6,1812,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/DP168949.jpg
29389,#2d241b,30.0,1812,Turkish,Arms and Armor,"Steel, wood, horn, silver, velvet, gold",Sword (Yatagan) with scabbard,https://images.metmuseum.org/CRDImages/aa/web-large/DP-41987-001.jpg
2551,#a5a5a5,0.0,1813,French,The American Wing,Porcelain,Urn,https://images.metmuseum.org/CRDImages/ad/web-large/262728.jpg
12699,#020608,200.0,1813,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT219411.jpg
14316,#d7d7d7,0.0,1813,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/APS6679.jpg
788236,#e6ddce,37.5,1813,,Drawings and Prints,Hand-colored etching and aquatint,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP883903.jpg
3299,#a3a3a3,0.0,1814,American,The American Wing,Pewter,Dish,https://images.metmuseum.org/CRDImages/ad/web-large/123934.jpg
353,#e5e5e5,0.0,1815,American,The American Wing,Mahogany,Basin Stand,https://images.metmuseum.org/CRDImages/ad/web-large/35728.jpg
477,#c6c6c6,0.0,1815,,The American Wing,Plaster,Bust,https://images.metmuseum.org/CRDImages/ad/web-large/103157.jpg
1814,#d1d1d1,0.0,1815,American,The American Wing,Maple,Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/183375.jpg
2094,#27170a,26.9,1815,,The American Wing,Gilt bronze,Clock,https://images.metmuseum.org/CRDImages/ad/web-large/DP160678.jpg
2750,#497672,174.7,1815,American,The American Wing,"Blown, pattern-molded glass",Cruet,https://images.metmuseum.org/CRDImages/ad/web-large/DP206724.jpg
3159,#532207,21.3,1815,American,The American Wing,"Mahogany, mahogany veneer, satinwood, gilded
gesso with yellow poplar, white pine",Desk and bookcase,https://images.metmuseum.org/CRDImages/ad/web-large/DP171118.jpg
6358,#b4b2ad,42.9,1815,French,The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP260335.jpg
7051,#0a312d,173.8,1815,American,The American Wing,Blown-molded glass,Salt,https://images.metmuseum.org/CRDImages/ad/web-large/DP206766.jpg
7206,#11192d,222.9,1815,British (American market),The American Wing,"Earthenware, transfer-printed",Sauceboat,https://images.metmuseum.org/CRDImages/ad/web-large/LC-12_21_2-001.jpg
7210,#575656,0.0,1815,French,The American Wing,Porcelain,Sauceboat,https://images.metmuseum.org/CRDImages/ad/web-large/DP260349.jpg
7648,#626261,60.0,1815,French,The American Wing,Porcelain,Soup dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP260336.jpg
12884,#7d8790,208.4,1815,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap44.65.jpg
74276,#ecd7b2,38.3,1815,Japan,Asian Art,Woodblock-printed book,Illustrated book,https://images.metmuseum.org/CRDImages/as/web-large/LC-L_1993_9_53_004_crd.jpg
1923,#9a9a9a,0.0,1816,American,The American Wing,Pewter,Chalice,https://images.metmuseum.org/CRDImages/ad/web-large/127252.jpg
12681,#000003,240.0,1816,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT240957.jpg
773,#a3a3a3,0.0,1817,,The American Wing,Burlwood,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/196887.jpg
7512,#e4e4e4,0.0,1817,American or British,The American Wing,Free-blown lead glass,Sillabub cup,https://images.metmuseum.org/CRDImages/ad/web-large/23002.jpg
14067,#dcdcdc,0.0,1817,American,The American Wing,Embroidered silk and cotton on cotton,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/164846.jpg
6517,#9b9b9b,0.0,1818,British (American market),The American Wing,"Earthenware, transfer-printed",Platter,https://images.metmuseum.org/CRDImages/ad/web-large/24564.jpg
13093,#5b4217,37.9,1819,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT233622.jpg
14071,#321c11,20.0,1819,American,The American Wing,Silk embroidery on linen,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/AR297.jpg
289,#2a2408,49.4,1820,,The American Wing,Gilt brass,Furniture hardware,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6275.jpg
295,#f9e1ae,40.8,1820,,The American Wing,Gilt brass,Furniture hardware,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2737.jpg
597,#6b2f1c,14.4,1820,American,The American Wing,Earthenware,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP208832.jpg
603,#3f1b0b,18.5,1820,American,The American Wing,Blown pattern-molded glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP242979.jpg
604,#aaa220,56.5,1820,American,The American Wing,Blown pattern-molded glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP242973.jpg
2166,#7c643c,37.5,1820,,The American Wing,Gilt brass,Furniture hardware,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6272.jpg
2483,#191828,243.8,1820,American,The American Wing,Blown molded lead glass,Sugar bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP206701.jpg
4164,#2b2617,45.0,1820,,The American Wing,Gilt brass,Furniture hardware,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6273.jpg
6603,#dddddd,0.0,1820,American,The American Wing,Blown pattern-molded glass,Pocket flask,https://images.metmuseum.org/CRDImages/ad/web-large/126492.jpg
6871,#512b17,20.7,1820,"American, Shaker",The American Wing,"Maple, birch",Rocking chair,https://images.metmuseum.org/CRDImages/ad/web-large/DP263983.jpg
528,#ecccad,29.5,1822,American,The American Wing,Ink and watercolor on paper,"Birth and baptismal certificate, Fraktur",https://images.metmuseum.org/CRDImages/ad/web-large/DP255525.jpg
3225,#a7a7a7,0.0,1822,British (American market),The American Wing,"Earthenware, gaudy dutch",Dish,https://images.metmuseum.org/CRDImages/ad/web-large/97305.jpg
3284,#a6a6a6,0.0,1822,American,The American Wing,Pewter,Dish,https://images.metmuseum.org/CRDImages/ad/web-large/123931.jpg
3408,#e1e1e1,0.0,1822,American,The American Wing,Watercolor on paper,"Drawing, Fraktur",https://images.metmuseum.org/CRDImages/ad/web-large/97218.jpg
3930,#ebebeb,0.0,1822,,The American Wing,Bronze,Bust,https://images.metmuseum.org/CRDImages/ad/web-large/25484.jpg
6951,#9e9e9e,0.0,1822,American,The American Wing,Silver,Salt Shovel,https://images.metmuseum.org/CRDImages/ad/web-large/97943.jpg
7562,#34231b,19.2,1822,American,The American Wing,"Silver, shell",Box,https://images.metmuseum.org/CRDImages/ad/web-large/DP162506.jpg
13096,#081116,201.4,1823,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap23.80.80.jpg
14076,#dcdcdc,0.0,1823,American,The American Wing,Silk embroidered with silk,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/165394.jpg
14102,#3e1007,9.8,1823,,European Sculpture and Decorative Arts,Embroidered silk on wool,Sampler,https://images.metmuseum.org/CRDImages/es/web-large/AR384.jpg
3721,#4f4622,48.0,1824,American,The American Wing,Blown-molded glass,Flask,https://images.metmuseum.org/CRDImages/ad/web-large/DP207117.jpg
6778,#2e291d,42.4,1824,American,The American Wing,Silver,Vase,https://images.metmuseum.org/CRDImages/ad/web-large/DT8799.jpg
7548,#3b231a,16.4,1824,American,The American Wing,Earthenware; Redware with incised decoration,Slip cup,https://images.metmuseum.org/CRDImages/ad/web-large/DP207693.jpg
602,#545f6d,213.6,1825,Chinese,The American Wing,Porcelain,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP-16170-019.jpg
628,#cdced0,220.0,1825,American,The American Wing,Blown-molded glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP206703.jpg
711,#d2d2d2,0.0,1825,American,The American Wing,Free-blown glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/134117.jpg
2484,#d2d4d7,216.0,1825,American,The American Wing,Blown-molded glass,Sugar bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP206723.jpg
2743,#e5e5e5,0.0,1825,American,The American Wing,Blown molded glass,Cruet,https://images.metmuseum.org/CRDImages/ad/web-large/253763.jpg
2941,#0676b9,202.5,1825,,The American Wing,Lacy pressed glass,Cup plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP239152.jpg
3731,#655709,50.9,1825,American,The American Wing,Free-blown molded green glass,Pint flask,https://images.metmuseum.org/CRDImages/ad/web-large/DP242970.jpg
6837,#d6d6d6,0.0,1825,,The American Wing,"Paper, mica, wire",Sconce,https://images.metmuseum.org/CRDImages/ad/web-large/148516.jpg
7398,#3e281a,23.3,1825,American,The American Wing,Wood,Settee,https://images.metmuseum.org/CRDImages/ad/web-large/DT11190.jpg
9035,#d5d7dc,222.9,1825,American,The American Wing,Blown and cut glass; clay cameo,Tumbler,https://images.metmuseum.org/CRDImages/ad/web-large/DP207368.jpg
119383,#0b0912,253.3,1825,American,Costume Institute,cotton,Chemisette,https://images.metmuseum.org/CRDImages/ci/web-large/CI55.5.4.jpg
2955,#63530a,49.2,1826,American,The American Wing,Pressed glass,Cup plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP207345.jpg
14084,#ebe1be,46.7,1826,American,The American Wing,Silk embroidery on linen,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/DP-40069-001.jpg
2521,#d7d7d7,0.0,1827,American,The American Wing,Silver,Sugar Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/190504.jpg
7035,#d1d1d1,0.0,1827,American,The American Wing,Lacy pressed blue opaque glass,Salt,https://images.metmuseum.org/CRDImages/ad/web-large/153477.jpg
7409,#29240c,49.7,1827,Mexican,The American Wing,"Earthenware, lead-glazed",Platter,https://images.metmuseum.org/CRDImages/ad/web-large/DP251428.jpg
12656,#0f0f0f,0.0,1827,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap17.134.5.jpg
12657,#181818,0.0,1827,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap17.134.6.jpg
12971,#242424,0.0,1827,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap35.114.jpg
13049,#533438,352.3,1827,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap02.25.jpg
13601,#cccccc,0.0,1827,American,The American Wing,"Wool and cotton, woven",Coverlet,https://images.metmuseum.org/CRDImages/ad/web-large/140374.jpg
13641,#0e0905,26.7,1828,American,The American Wing,"Cotton and wool, woven",Coverlet,https://images.metmuseum.org/CRDImages/ad/web-large/DT5087.jpg
7072,#060403,20.0,1829,American,The American Wing,Pressed glass,Salt,https://images.metmuseum.org/CRDImages/ad/web-large/ADA5087.jpg
284,#999999,0.0,1830,American,The American Wing,Parian porcelain,Figure,https://images.metmuseum.org/CRDImages/ad/web-large/140906.jpg
952,#989898,0.0,1830,American,The American Wing,Parian porcelain,Box cover,https://images.metmuseum.org/CRDImages/ad/web-large/140862.jpg
1241,#e2e6e9,205.7,1830,American,The American Wing,Blown glass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP207287.jpg
1527,#3c2b25,15.7,1830,,The American Wing,Mahogany,Center table,https://images.metmuseum.org/CRDImages/ad/web-large/DP-20203-002.jpg
2412,#502009,19.4,1830,American,The American Wing,Earthenware; Redware with sgraffito decoration,Jar,https://images.metmuseum.org/CRDImages/ad/web-large/DP208363.jpg
2445,#9c9c9c,0.0,1830,American,The American Wing,Lacy pressed glass,Salt,https://images.metmuseum.org/CRDImages/ad/web-large/153496.jpg
3255,#939393,0.0,1830,,The American Wing,Lacy pressed green glass,Dish,https://images.metmuseum.org/CRDImages/ad/web-large/153250.jpg
3505,#ababab,0.0,1830,American,The American Wing,Pressed glass,Egg cup,https://images.metmuseum.org/CRDImages/ad/web-large/174127.jpg
3753,#d3d3d3,0.0,1830,American,The American Wing,Pressed glass,Flip glass,https://images.metmuseum.org/CRDImages/ad/web-large/174131.jpg
7744,#ded3cf,16.0,1830,American,The American Wing,Parian porcelain,Spill vase,https://images.metmuseum.org/CRDImages/ad/web-large/DP265346.jpg
14094,#241407,26.9,1830,American,The American Wing,Silk embroidery on linen,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/DT247962.jpg
384169,#e8decf,36.0,1830,,Drawings and Prints,Graphite,Drawing,https://images.metmuseum.org/CRDImages/dp/web-large/DP805703.jpg
384995,#e2ccae,34.6,1830,,Drawings and Prints,"Graphite, pen and ink, watercolor and gold paint on wove paper; mounted on blue wove paper",Drawing,https://images.metmuseum.org/CRDImages/dp/web-large/DP811572.jpg
387352,#dcc49c,37.5,1830,,Drawings and Prints,,Drawing,https://images.metmuseum.org/CRDImages/dp/web-large/DP819361.jpg
2383,#c3c6de,233.3,1831,American,The American Wing,Porcelain,Dish,https://images.metmuseum.org/CRDImages/ad/web-large/DT8811.jpg
766,#969696,0.0,1832,American,The American Wing,Lacy pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/153453.jpg
1326,#eaeaea,0.0,1832,American,The American Wing,Pewter,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/174931.jpg
1395,#dbdbdb,0.0,1832,American,The American Wing,Brass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/137825.jpg
1840,#471b09,17.4,1832,American,The American Wing,"Mahogany, mahogany veneer, ash, cherry",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/DP171109.jpg
2107,#a1a1a1,0.0,1832,American,The American Wing,Pewter,Coaster,https://images.metmuseum.org/CRDImages/ad/web-large/123922.jpg
13101,#1c1c1c,0.0,1832,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap1973.123.jpg
13373,#cdd7e0,208.4,1832,American,The American Wing,Pressed glass,Cup plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP207341.jpg
14195,#171c30,228.0,1833,American,The American Wing,"Cotton and wool warp and weft, woven",Coverlet,https://images.metmuseum.org/CRDImages/ad/web-large/DT6168.jpg
503469,#1c1208,30.0,1833,German,Musical Instruments,"Wood, leather, fabric",Pair of Transverse Flutes,https://images.metmuseum.org/CRDImages/mi/web-large/1996.13.1.jpg
13298,#f7efde,40.8,1834,American,The American Wing,Conté crayon and white chalk on brown wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/DP279139.jpg
465,#c6c3b2,51.0,1835,British (American market),The American Wing,"Earthenware, transfer-printed",Figure,https://images.metmuseum.org/CRDImages/ad/web-large/DP248287.jpg
747,#999999,0.0,1835,,The American Wing,Lacy pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/153240.jpg
752,#9e9e9e,0.0,1835,American,The American Wing,Lacy pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/153266.jpg
757,#e2e4e6,210.0,1835,American,The American Wing,Pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP207355.jpg
768,#9e9e9e,0.0,1835,American,The American Wing,Lacy pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/153463.jpg
1219,#a6a6a6,0.0,1835,American,The American Wing,Pressed amethyst glass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/174477.jpg
1996,#717261,63.5,1835,"American, Shaker",The American Wing,Pine,Blanket chest,https://images.metmuseum.org/CRDImages/ad/web-large/DP263978.jpg
3242,#edf0f0,180.0,1835,American,The American Wing,Pressed glass,Dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP207350.jpg
3726,#dcdee0,210.0,1835,American,The American Wing,Blown-molded glass,Flask,https://images.metmuseum.org/CRDImages/ad/web-large/DP206705.jpg
