species,common,kingdom,class,lat,lon,date,year,basisOfRecord,datasetName,photo,photoLicense,photoBy
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-04,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-04,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-04,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-07-04,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-07,2004,HUMAN_OBSERVATION,EBIRD,,,
Larus delawarensis,Ring-billed Gull,Animalia,Aves,45.01931,-93.24225,2004-07-07,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-05,2004,HUMAN_OBSERVATION,EBIRD,,,
Quiscalus quiscula,Common Grackle,Animalia,Aves,45.01931,-93.24225,2004-07-05,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-05,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-05,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-05,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-05,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-07-05,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-04,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-07-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-07-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-02,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-02,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-02,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-02,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-02,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-07-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-18,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-18,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-18,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-07-18,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-18,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-18,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-18,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-18,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-07-18,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-07-20,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-20,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-21,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-21,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-07-21,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-21,2004,HUMAN_OBSERVATION,EBIRD,,,
Ardea herodias,Great Blue Heron,Animalia,Aves,45.01931,-93.24225,2004-07-21,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-21,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-25,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-21,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-25,2004,HUMAN_OBSERVATION,EBIRD,,,
Zenaida macroura,Mourning Dove,Animalia,Aves,45.01931,-93.24225,2004-07-21,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-25,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-21,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-17,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-17,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-17,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-07-17,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-17,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-17,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-17,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-07-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-25,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-25,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-07-25,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-07-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-07-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-07-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-07-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-07-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-07-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-07-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-13,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-13,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-13,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-07-13,2004,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-13,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-16,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-07-16,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-07-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-07-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-16,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-16,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-16,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-07-16,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-16,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-16,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-16,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-07-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-27,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-27,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-27,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-27,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-27,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-30,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-30,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-07-30,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-30,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-07-30,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-30,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-30,2004,HUMAN_OBSERVATION,EBIRD,,,
Zenaida macroura,Mourning Dove,Animalia,Aves,45.01931,-93.24225,2004-07-30,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-30,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-07-27,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-07-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Zenaida macroura,Mourning Dove,Animalia,Aves,45.01931,-93.24225,2004-07-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-07-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-31,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-07-31,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-31,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-07-31,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-31,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-31,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-07-31,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-07-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-07-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-07-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-07-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-07-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-07-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-07-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-07-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-07-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-07-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-07-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-02,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-02,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-08-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-08-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-08-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-08-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-08-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-08-01,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-08-04,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-04,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-04,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-08-04,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-04,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-08-07,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-07,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-07,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-08-07,2004,HUMAN_OBSERVATION,EBIRD,,,
Zenaida macroura,Mourning Dove,Animalia,Aves,45.01931,-93.24225,2004-08-07,2004,HUMAN_OBSERVATION,EBIRD,,,
